run_id,selection_split,test_split,model,precision_requested,precision_resolved,effective_input_channels,width,backbone_output_channels,embedding_dim,dropout,stage_depths,stem_stride,reparameterize_depthwise,classification_head,label_smoothing,logit_scale,angular_margin,margin_warmup_ratio,epochs,resolved_epochs,batch_size,world_size,effective_global_batch_size,optimizer_step_policy,reference_batch_size,total_optimizer_steps,image_size,validation_top1,validation_top5,validation_macro_recall,validation_tail_recall,top1,top5,macro_recall,head_recall,mid_recall,tail_recall,expected_calibration_error,parameter_count,backbone_parameter_count,embedding_projection_parameter_count,classifier_parameter_count,head_parameter_count,estimated_macs,estimated_backbone_macs,estimated_embedding_projection_macs,estimated_classifier_macs,estimated_head_macs,estimated_flops,estimated_backbone_flops,estimated_embedding_projection_flops,estimated_classifier_flops,estimated_head_flops,mac_coverage_complete,unsupported_operator_types,unsupported_mac_operator_types,flop_coverage_complete,unsupported_flop_operator_types,full_class_num_classes,full_class_parameter_count,full_class_estimated_macs,full_class_estimated_flops,latency_p50_ms,latency_p95_ms,latency_p99_ms,end_to_end_latency_p50_ms,end_to_end_latency_p95_ms,end_to_end_latency_p99_ms,samples_per_second,peak_inference_cuda_memory_mib,peak_training_cuda_memory_mib,learning_rate,resolved_learning_rate,learning_rate_scaling,lr_warmup_ratio,weight_decay,scheduler,seed,max_classes
20260918T072746Z-416c5a6b,validation,test,resnet18,bfloat16,bfloat16,1,,512,320,,,,,cosface,0.0,32.0,0.1,0.2,20,20,256,1,256,configured_epochs,256,216780,96,0.9756943075325631,0.9956199150927276,0.9766878887737643,0.978792646442642,0.9658817222261136,0.9927814027166387,0.9697211891631539,0.9605786149132878,0.9692491653952539,0.9802801631953337,0.015486386894290237,13633600,11170240,163840,2299520,2463360,321115776,318652416,163840,2299520,2463360,644950135,640000896,327680,4621559,4949239,False,"[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Identity"", ""MaxPool2d"", ""ReLU""]","[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Identity"", ""MaxPool2d"", ""ReLU""]",True,[],7186,13633600,321115776,644950135,2.4451976642012596,2.4451976642012596,2.4451976642012596,2.6102690026164055,2.6102690026164055,2.6102690026164055,408.9648925485363,104.95458984375,840.7587890625,0.0003,0.0003,none,0.0,0.0001,cosine,7,7186
20260918T092636Z-be72cb91,validation,test,mobilenet_v3_small,bfloat16,bfloat16,1,,576,320,,,,,cosface,0.0,32.0,0.1,0.2,20,20,256,1,256,configured_epochs,256,216780,96,0.9535934440019452,0.9914566986054704,0.9566189279015679,0.9642404117420001,0.9402778600947214,0.9875913942574502,0.9476413793150572,0.9287896402775566,0.9470371545937399,0.9683062129930029,0.014856077627087022,3410560,926720,184320,2299520,2483840,12277824,9793984,184320,2299520,2483840,26580063,21589864,368640,4621559,4990199,False,"[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Hardsigmoid"", ""Hardswish"", ""Identity"", ""ReLU""]","[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Hardsigmoid"", ""Hardswish"", ""Identity"", ""ReLU""]",True,[],7186,3410560,12277824,26580063,5.011694505810738,5.011694505810738,5.011694505810738,5.304055288434029,5.304055288434029,5.304055288434029,199.53331130629854,62.72216796875,527.8544921875,0.0003,0.0003,none,0.0,0.0001,cosine,7,7186
20260918T121954Z-35e13f1e,validation,test,efficientnet_b0,bfloat16,bfloat16,1,,1280,320,,,,,cosface,0.0,32.0,0.1,0.2,20,20,256,1,256,configured_epochs,256,216780,96,0.9738114953406148,0.9956823469106107,0.9743215266921498,0.9754543712517753,0.9643151559561847,0.9930481096138407,0.9679067272463481,0.9594581449397751,0.9674514695618165,0.9777213994177086,0.015247009824356287,6716092,4006972,409600,2299520,2709120,72522848,69813728,409600,2299520,2709120,156659743,151218984,819200,4621559,5440759,False,"[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Identity"", ""SiLU"", ""Sigmoid"", ""StochasticDepth""]","[""AdaptiveAvgPool2d"", ""BatchNorm2d"", ""Identity"", ""SiLU"", ""Sigmoid"", ""StochasticDepth""]",True,[],7186,6716092,72522848,156659743,7.756004109978676,7.756004109978676,7.756004109978676,7.935000583529472,7.935000583529472,7.935000583529472,128.93237107925532,75.46337890625,2196.6201171875,0.0003,0.0003,none,0.0,0.0001,cosine,7,7186
20260918T165011Z-9217c94e,validation,test,shufflenet_v2_x1_0,bfloat16,bfloat16,1,,1024,320,,,,,cosface,0.0,32.0,0.1,0.2,20,20,256,1,256,configured_epochs,256,216780,96,0.9589132920626158,0.9926297596046423,0.9598190997102323,0.9617251300331994,0.9537492524124851,0.9908417161915333,0.9571867995081047,0.9487620904987436,0.9570775108517424,0.9659394505398976,0.01249344155526153,3880372,1253172,327680,2299520,2627200,28059544,25432344,327680,2299520,2627200,57983707,52706788,655360,4621559,5276919,False,"[""BatchNorm2d"", ""Identity"", ""MaxPool2d"", ""ReLU"", ""Sequential""]","[""BatchNorm2d"", ""Identity"", ""MaxPool2d"", ""ReLU"", ""Sequential""]",True,[],7186,3880372,28059544,57983707,6.426898762583733,6.426898762583733,6.426898762583733,6.469248794019222,6.469248794019222,6.469248794019222,155.59604047629054,64.544921875,650.76953125,0.0003,0.0003,none,0.0,0.0001,cosine,7,7186
